val,time
0.1,5.362119999999997e-3
1.0e-2,4.801509999999998e-3
1.0e-3,4.633700000000001e-3
1.0e-4,4.590909999999999e-3
1.0e-5,4.59114e-3
1.0e-6,4.60182e-3
1.0e-7,4.595379999999999e-3
1.0e-8,4.616340000000002e-3
1.0e-9,4.621790000000001e-3
1.0e-10,4.58256e-3
1.0e-11,4.59453e-3
1.0e-12,4.614740000000001e-3
1.0e-13,4.62342e-3
1.0e-14,4.6253000000000015e-3
1.0e-15,4.576869999999999e-3
1.0e-16,4.627849999999998e-3
1.0e-17,4.5991999999999995e-3
1.0e-18,4.543130000000001e-3
1.0e-19,4.561419999999998e-3
1.0e-20,4.595209999999997e-3
1.0e-21,4.579730000000001e-3
1.0e-22,4.56185e-3
1.0e-23,4.582579999999998e-3
1.0000000000000001e-24,4.578250000000002e-3
9.999999999999999e-26,4.5667600000000004e-3
9.999999999999999e-27,4.5564e-3
1.0e-27,4.54677e-3
1.0000000000000001e-28,4.59746e-3
1.0000000000000001e-29,4.617709999999999e-3
9.999999999999999e-31,4.584420000000001e-3
1.0e-31,4.55887e-3
9.999999999999999e-33,4.5996399999999995e-3
1.0e-33,4.547360000000002e-3
1.0000000000000001e-34,4.574250000000001e-3
1.0e-35,4.658470000000001e-3
1.0e-36,4.5537200000000016e-3
1.0e-37,4.542149999999998e-3
1.0e-38,4.5600499999999995e-3
1.0000000000000001e-39,4.581610000000001e-3
1.0e-40,4.55966e-3
1.0e-41,4.554249999999999e-3
9.999999999999999e-43,4.557740000000001e-3
1.0e-43,4.60392e-3
1.0e-44,4.588420000000001e-3
1.0000000000000001e-45,4.576049999999998e-3
1.0e-46,4.57894e-3
1.0e-47,4.5724300000000015e-3
1.0e-48,4.559089999999998e-3
1.0000000000000001e-49,4.596090000000001e-3
9.999999999999999e-51,4.579300000000001e-3
1.0e-51,4.572790000000003e-3
1.0e-52,4.571739999999998e-3
1.0e-53,4.604640000000002e-3
9.999999999999999e-55,4.57749e-3
1.0e-55,4.561050000000001e-3
9.999999999999999e-57,4.53698e-3
1.0e-57,4.59755e-3
1.0e-58,4.54714e-3
1.0e-59,4.614619999999999e-3
1.0000000000000001e-60,4.584829999999999e-3
1.0e-61,4.5848500000000006e-3
1.0e-62,4.54015e-3
9.999999999999999e-64,4.5858e-3
1.0e-64,4.5385100000000025e-3
1.0e-65,4.5605199999999985e-3
1.0000000000000001e-66,4.60005e-3
1.0e-67,4.53963e-3
1.0e-68,4.55467e-3
1.0e-69,4.584539999999999e-3
1.0e-70,4.6146799999999995e-3
1.0e-71,4.610630000000001e-3
1.0000000000000001e-72,4.557480000000002e-3
1.0e-73,4.549100000000001e-3
1.0e-74,4.60699e-3
1.0000000000000001e-75,4.545619999999999e-3
1.0e-76,4.56067e-3
1.0e-77,4.549290000000001e-3
1.0e-78,4.56008e-3
1.0e-79,4.58633e-3
1.0e-80,4.5601600000000015e-3
1.0000000000000001e-81,4.582079999999999e-3
1.0000000000000001e-82,4.532429999999999e-3
1.0e-83,4.551040000000001e-3
9.999999999999999e-85,4.59675e-3
1.0e-85,4.56672e-3
9.999999999999999e-87,4.55414e-3
1.0e-87,4.63414e-3
1.0000000000000001e-88,4.5820400000000025e-3
1.0e-89,4.57666e-3
1.0e-90,4.5981500000000005e-3
9.999999999999999e-92,4.5943300000000015e-3
1.0e-92,4.605330000000002e-3
1.0e-93,4.5756699999999996e-3
1.0e-94,4.56807e-3
1.0e-95,4.575319999999997e-3
1.0e-96,4.561280000000001e-3
9.999999999999999e-98,4.594220000000003e-3
1.0e-98,4.598969999999999e-3
1.0e-99,4.545929999999998e-3
1.0e-100,4.555659999999998e-3
