val,time
0.1,2.254e-4
1.0e-2,2.2439999999999998e-4
1.0e-3,2.2610000000000005e-4
1.0e-4,2.0470000000000002e-4
1.0e-5,2.1470000000000001e-4
1.0e-6,2.1459999999999998e-4
1.0e-7,2.0099999999999995e-4
1.0e-8,2.2429999999999998e-4
1.0e-9,2.089e-4
1.0e-10,2.1890000000000004e-4
1.0e-11,2.019e-4
1.0e-12,1.9429999999999998e-4
1.0e-13,2.1129999999999999e-4
1.0e-14,2.2260000000000002e-4
1.0e-15,2.116e-4
1.0e-16,2.1520000000000003e-4
1.0e-17,2.136e-4
1.0e-18,2.0449999999999998e-4
1.0e-19,2.1470000000000001e-4
1.0e-20,2.1740000000000003e-4
1.0e-21,1.9889999999999998e-4
1.0e-22,2.1329999999999998e-4
1.0e-23,1.7780000000000004e-4
1.0000000000000001e-24,1.856e-4
9.999999999999999e-26,2.311e-4
9.999999999999999e-27,1.9769999999999995e-4
1.0e-27,1.9539999999999995e-4
1.0000000000000001e-28,2.2040000000000002e-4
1.0000000000000001e-29,1.735e-4
9.999999999999999e-31,2.0410000000000003e-4
1.0e-31,1.7539999999999998e-4
9.999999999999999e-33,1.954e-4
1.0e-33,2.1609999999999997e-4
1.0000000000000001e-34,1.987e-4
1.0e-35,2.0130000000000001e-4
1.0e-36,1.892e-4
1.0e-37,1.9810000000000002e-4
1.0e-38,1.8669999999999998e-4
1.0000000000000001e-39,2.104e-4
1.0e-40,2.076e-4
1.0e-41,1.945e-4
9.999999999999999e-43,2.049e-4
1.0e-43,2.0119999999999998e-4
1.0e-44,2.231e-4
1.0000000000000001e-45,2.2390000000000002e-4
1.0e-46,2.2530000000000003e-4
1.0e-47,2.1179999999999997e-4
1.0e-48,2.1519999999999997e-4
1.0000000000000001e-49,2.118e-4
9.999999999999999e-51,2.08e-4
1.0e-51,2.108e-4
1.0e-52,2.145e-4
1.0e-53,2.1099999999999998e-4
9.999999999999999e-55,2.071e-4
1.0e-55,2.149e-4
9.999999999999999e-57,2.127e-4
1.0e-57,2.072e-4
1.0e-58,2.0339999999999998e-4
1.0e-59,2.1470000000000001e-4
1.0000000000000001e-60,2.0320000000000003e-4
1.0e-61,2.016e-4
1.0e-62,2.1239999999999996e-4
9.999999999999999e-64,2.223e-4
1.0e-64,2.061e-4
1.0e-65,2.094e-4
1.0000000000000001e-66,2.1850000000000003e-4
1.0e-67,2.2240000000000004e-4
1.0e-68,2.19e-4
1.0e-69,2.053e-4
1.0e-70,2.127e-4
1.0e-71,2.366e-4
1.0000000000000001e-72,2.191e-4
1.0e-73,2.3030000000000004e-4
1.0e-74,2.134e-4
1.0000000000000001e-75,2.241e-4
1.0e-76,1.964e-4
1.0e-77,1.9329999999999998e-4
1.0e-78,1.9439999999999998e-4
1.0e-79,2.3730000000000002e-4
1.0e-80,2.1939999999999997e-4
1.0000000000000001e-81,2.13e-4
1.0000000000000001e-82,2.367e-4
1.0e-83,2.307e-4
9.999999999999999e-85,2.3509999999999997e-4
1.0e-85,2.365e-4
9.999999999999999e-87,2.232e-4
1.0e-87,2.1150000000000002e-4
1.0000000000000001e-88,1.9759999999999998e-4
1.0e-89,2.166e-4
1.0e-90,2.117e-4
9.999999999999999e-92,2.1620000000000002e-4
1.0e-92,2.225e-4
1.0e-93,2.1990000000000003e-4
1.0e-94,2.158e-4
1.0e-95,2.16e-4
1.0e-96,2.01e-4
9.999999999999999e-98,2.2759999999999998e-4
1.0e-98,1.952e-4
1.0e-99,2.212e-4
1.0e-100,2.371e-4
