val,time
9223372036854775708,5.4623699999999985e-3
9223372036854775709,5.513480000000003e-3
9223372036854775710,5.48496e-3
9223372036854775711,5.485439999999999e-3
9223372036854775712,5.468009999999999e-3
9223372036854775713,5.45937e-3
9223372036854775714,5.446940000000001e-3
9223372036854775715,5.484490000000001e-3
9223372036854775716,5.483900000000001e-3
9223372036854775717,5.471320000000001e-3
9223372036854775718,5.425310000000001e-3
9223372036854775719,5.453240000000001e-3
9223372036854775720,5.435120000000001e-3
9223372036854775721,5.45907e-3
9223372036854775722,5.449829999999999e-3
9223372036854775723,5.4342900000000005e-3
9223372036854775724,5.46876e-3
9223372036854775725,5.44619e-3
9223372036854775726,5.446570000000001e-3
9223372036854775727,5.4857099999999995e-3
9223372036854775728,5.48959e-3
9223372036854775729,5.523899999999998e-3
9223372036854775730,5.577349999999998e-3
9223372036854775731,5.493400000000001e-3
9223372036854775732,5.45225e-3
9223372036854775733,5.4780599999999955e-3
9223372036854775734,5.51139e-3
9223372036854775735,5.48348e-3
9223372036854775736,5.491939999999998e-3
9223372036854775737,5.5033600000000005e-3
9223372036854775738,5.50153e-3
9223372036854775739,5.579729999999997e-3
9223372036854775740,5.606269999999999e-3
9223372036854775741,5.51867e-3
9223372036854775742,5.4452599999999995e-3
9223372036854775743,5.472669999999997e-3
9223372036854775744,5.508089999999998e-3
9223372036854775745,5.4865700000000005e-3
9223372036854775746,5.539129999999999e-3
9223372036854775747,5.4627799999999995e-3
9223372036854775748,5.541060000000001e-3
9223372036854775749,5.5549000000000015e-3
9223372036854775750,5.587720000000001e-3
9223372036854775751,5.5252800000000005e-3
9223372036854775752,5.5320099999999995e-3
9223372036854775753,5.606580000000003e-3
9223372036854775754,5.521380000000001e-3
9223372036854775755,5.474279999999999e-3
9223372036854775756,5.503230000000002e-3
9223372036854775757,5.49162e-3
9223372036854775758,5.506639999999999e-3
9223372036854775759,5.489339999999999e-3
9223372036854775760,5.471170000000001e-3
9223372036854775761,5.445869999999999e-3
9223372036854775762,5.441340000000001e-3
9223372036854775763,5.42275e-3
9223372036854775764,5.4515599999999985e-3
9223372036854775765,5.435720000000001e-3
9223372036854775766,5.426830000000001e-3
9223372036854775767,5.464669999999998e-3
9223372036854775768,5.423570000000002e-3
9223372036854775769,5.451409999999998e-3
9223372036854775770,5.44061e-3
9223372036854775771,5.695529999999999e-3
9223372036854775772,5.636209999999999e-3
9223372036854775773,5.542349999999996e-3
9223372036854775774,5.553769999999999e-3
9223372036854775775,5.48464e-3
9223372036854775776,5.626169999999998e-3
9223372036854775777,5.593750000000001e-3
9223372036854775778,5.51292e-3
9223372036854775779,5.49464e-3
9223372036854775780,5.535849999999998e-3
9223372036854775781,5.523679999999999e-3
9223372036854775782,5.54291e-3
9223372036854775783,5.55152e-3
9223372036854775784,5.501649999999998e-3
9223372036854775785,5.57877e-3
9223372036854775786,5.508860000000001e-3
9223372036854775787,5.522450000000001e-3
9223372036854775788,5.474439999999998e-3
9223372036854775789,5.518400000000001e-3
9223372036854775790,5.491489999999999e-3
9223372036854775791,5.469439999999999e-3
9223372036854775792,5.4763799999999994e-3
9223372036854775793,5.432179999999998e-3
9223372036854775794,5.450269999999998e-3
9223372036854775795,5.45322e-3
9223372036854775796,5.4656399999999964e-3
9223372036854775797,5.535719999999999e-3
9223372036854775798,5.490009999999998e-3
9223372036854775799,5.539420000000001e-3
9223372036854775800,5.518649999999998e-3
9223372036854775801,5.4868899999999995e-3
9223372036854775802,5.523189999999999e-3
9223372036854775803,5.53026e-3
9223372036854775804,5.519400000000001e-3
9223372036854775805,5.5194100000000015e-3
9223372036854775806,5.522500000000001e-3
9223372036854775807,5.506220000000002e-3
