val,time
9223372036854775708,1.514239999999997e-4
9223372036854775709,1.4541499999999965e-4
9223372036854775710,1.468659999999995e-4
9223372036854775711,1.489279999999998e-4
9223372036854775712,1.491409999999995e-4
9223372036854775713,1.4813099999999953e-4
9223372036854775714,1.4841699999999994e-4
9223372036854775715,1.4672299999999978e-4
9223372036854775716,1.436399999999996e-4
9223372036854775717,1.5102199999999957e-4
9223372036854775718,1.4630899999999933e-4
9223372036854775719,1.4495299999999964e-4
9223372036854775720,1.4840799999999978e-4
9223372036854775721,1.4865799999999986e-4
9223372036854775722,1.5134499999999926e-4
9223372036854775723,1.4523599999999962e-4
9223372036854775724,1.4486799999999936e-4
9223372036854775725,1.4795499999999972e-4
9223372036854775726,1.4777300000000002e-4
9223372036854775727,1.4763399999999952e-4
9223372036854775728,1.4736099999999985e-4
9223372036854775729,1.4728299999999927e-4
9223372036854775730,1.4601199999999932e-4
9223372036854775731,1.4642199999999954e-4
9223372036854775732,1.4536100000000005e-4
9223372036854775733,1.495969999999995e-4
9223372036854775734,1.492279999999999e-4
9223372036854775735,1.4742099999999958e-4
9223372036854775736,1.4883099999999947e-4
9223372036854775737,1.4674699999999964e-4
9223372036854775738,1.4969199999999918e-4
9223372036854775739,1.461849999999996e-4
9223372036854775740,1.4847199999999986e-4
9223372036854775741,1.451319999999996e-4
9223372036854775742,1.5237299999999992e-4
9223372036854775743,1.5545199999999977e-4
9223372036854775744,1.496799999999994e-4
9223372036854775745,1.4795899999999967e-4
9223372036854775746,1.4852199999999984e-4
9223372036854775747,1.4943199999999977e-4
9223372036854775748,1.4631799999999956e-4
9223372036854775749,1.5128600000000001e-4
9223372036854775750,1.486689999999998e-4
9223372036854775751,1.4877999999999986e-4
9223372036854775752,1.4108999999999983e-4
9223372036854775753,1.425319999999989e-4
9223372036854775754,1.400189999999993e-4
9223372036854775755,1.3858599999999925e-4
9223372036854775756,1.5459499999999983e-4
9223372036854775757,1.4841799999999942e-4
9223372036854775758,1.4866100000000002e-4
9223372036854775759,1.49637e-4
9223372036854775760,1.4720699999999938e-4
9223372036854775761,1.5092699999999935e-4
9223372036854775762,1.4653099999999955e-4
9223372036854775763,1.4826099999999968e-4
9223372036854775764,1.4568699999999954e-4
9223372036854775765,1.447719999999997e-4
9223372036854775766,1.4998099999999942e-4
9223372036854775767,1.464679999999997e-4
9223372036854775768,1.4770700000000007e-4
9223372036854775769,1.457809999999996e-4
9223372036854775770,1.4453299999999913e-4
9223372036854775771,1.4658999999999964e-4
9223372036854775772,1.4686699999999964e-4
9223372036854775773,1.4691799999999963e-4
9223372036854775774,1.4606499999999964e-4
9223372036854775775,1.4802200000000001e-4
9223372036854775776,1.4885799999999984e-4
9223372036854775777,1.4469199999999922e-4
9223372036854775778,1.452349999999999e-4
9223372036854775779,1.4885699999999988e-4
9223372036854775780,1.4981799999999961e-4
9223372036854775781,1.4485699999999965e-4
9223372036854775782,1.4652599999999985e-4
9223372036854775783,1.4673099999999936e-4
9223372036854775784,1.4647599999999952e-4
9223372036854775785,1.4721899999999968e-4
9223372036854775786,1.487439999999994e-4
9223372036854775787,1.486980000000001e-4
9223372036854775788,1.4959300000000003e-4
9223372036854775789,1.4462499999999933e-4
9223372036854775790,1.4834600000000005e-4
9223372036854775791,1.4697399999999931e-4
9223372036854775792,1.4811799999999987e-4
9223372036854775793,1.4766399999999996e-4
9223372036854775794,1.463359999999997e-4
9223372036854775795,1.455499999999997e-4
9223372036854775796,1.4511299999999988e-4
9223372036854775797,1.4766800000000019e-4
9223372036854775798,1.4702799999999957e-4
9223372036854775799,1.5325199999999956e-4
9223372036854775800,1.5284799999999927e-4
9223372036854775801,1.5551499999999946e-4
9223372036854775802,1.478779999999993e-4
9223372036854775803,1.5131899999999956e-4
9223372036854775804,1.4435799999999976e-4
9223372036854775805,1.4497599999999968e-4
9223372036854775806,1.54815e-4
9223372036854775807,1.4626000000000003e-4
