val,time
9223372036854775708,5.52743e-3
9223372036854775709,5.467169999999999e-3
9223372036854775710,5.470170000000001e-3
9223372036854775711,5.479110000000004e-3
9223372036854775712,5.492040000000001e-3
9223372036854775713,5.460719999999999e-3
9223372036854775714,5.546730000000001e-3
9223372036854775715,5.473009999999997e-3
9223372036854775716,5.44817e-3
9223372036854775717,5.452490000000001e-3
9223372036854775718,5.465980000000001e-3
9223372036854775719,5.451190000000002e-3
9223372036854775720,5.475989999999999e-3
9223372036854775721,5.486950000000001e-3
9223372036854775722,5.465009999999998e-3
9223372036854775723,5.4645700000000045e-3
9223372036854775724,5.522010000000001e-3
9223372036854775725,5.463360000000001e-3
9223372036854775726,5.464970000000002e-3
9223372036854775727,5.46257e-3
9223372036854775728,5.452489999999997e-3
9223372036854775729,5.47442e-3
9223372036854775730,5.4674100000000015e-3
9223372036854775731,5.470570000000001e-3
9223372036854775732,5.453569999999999e-3
9223372036854775733,5.46859e-3
9223372036854775734,5.514840000000001e-3
9223372036854775735,5.438129999999997e-3
9223372036854775736,5.48835e-3
9223372036854775737,5.506709999999999e-3
9223372036854775738,5.45594e-3
9223372036854775739,5.47222e-3
9223372036854775740,5.474710000000001e-3
9223372036854775741,5.444389999999999e-3
9223372036854775742,5.485519999999999e-3
9223372036854775743,5.443769999999999e-3
9223372036854775744,5.449410000000001e-3
9223372036854775745,5.482620000000004e-3
9223372036854775746,5.563709999999999e-3
9223372036854775747,5.487439999999998e-3
9223372036854775748,5.4789700000000005e-3
9223372036854775749,5.475579999999997e-3
9223372036854775750,5.5262800000000015e-3
9223372036854775751,5.4855e-3
9223372036854775752,5.45211e-3
9223372036854775753,5.470960000000001e-3
9223372036854775754,5.437310000000001e-3
9223372036854775755,5.477230000000002e-3
9223372036854775756,5.474010000000001e-3
9223372036854775757,5.44969e-3
9223372036854775758,5.4336e-3
9223372036854775759,5.4411699999999995e-3
9223372036854775760,5.467859999999998e-3
9223372036854775761,5.4713500000000016e-3
9223372036854775762,5.4791499999999995e-3
9223372036854775763,5.49848e-3
9223372036854775764,5.458080000000001e-3
9223372036854775765,5.450350000000001e-3
9223372036854775766,5.4688700000000015e-3
9223372036854775767,5.48892e-3
9223372036854775768,5.47778e-3
9223372036854775769,5.4690500000000005e-3
9223372036854775770,5.45373e-3
9223372036854775771,5.47696e-3
9223372036854775772,5.477470000000001e-3
9223372036854775773,5.479930000000001e-3
9223372036854775774,5.465540000000002e-3
9223372036854775775,5.504760000000001e-3
9223372036854775776,5.524840000000002e-3
9223372036854775777,5.460749999999999e-3
9223372036854775778,5.451229999999999e-3
9223372036854775779,5.450140000000003e-3
9223372036854775780,5.451450000000001e-3
9223372036854775781,5.472419999999999e-3
9223372036854775782,5.484050000000001e-3
9223372036854775783,5.4947e-3
9223372036854775784,5.447070000000001e-3
9223372036854775785,5.4666e-3
9223372036854775786,5.490110000000003e-3
9223372036854775787,5.470970000000002e-3
9223372036854775788,5.472470000000002e-3
9223372036854775789,5.522850000000001e-3
9223372036854775790,5.463070000000001e-3
9223372036854775791,5.48453e-3
9223372036854775792,5.470330000000002e-3
9223372036854775793,5.476970000000001e-3
9223372036854775794,5.497040000000003e-3
9223372036854775795,5.431359999999999e-3
9223372036854775796,5.4686299999999995e-3
9223372036854775797,5.468569999999999e-3
9223372036854775798,5.479050000000001e-3
9223372036854775799,5.533440000000001e-3
9223372036854775800,5.4916400000000025e-3
9223372036854775801,5.444690000000001e-3
9223372036854775802,5.439830000000001e-3
9223372036854775803,5.484049999999999e-3
9223372036854775804,5.4544599999999995e-3
9223372036854775805,5.447420000000001e-3
9223372036854775806,5.48188e-3
9223372036854775807,5.506969999999999e-3
