val,time
9223372036854775708,2.302e-4
9223372036854775709,2.173e-4
9223372036854775710,2.242e-4
9223372036854775711,2.2860000000000003e-4
9223372036854775712,2.381e-4
9223372036854775713,2.2759999999999998e-4
9223372036854775714,2.4450000000000003e-4
9223372036854775715,2.2489999999999996e-4
9223372036854775716,2.422e-4
9223372036854775717,2.394e-4
9223372036854775718,2.564e-4
9223372036854775719,2.7330000000000003e-4
9223372036854775720,2.5239999999999996e-4
9223372036854775721,2.3150000000000002e-4
9223372036854775722,2.48e-4
9223372036854775723,2.4250000000000004e-4
9223372036854775724,2.316e-4
9223372036854775725,2.516e-4
9223372036854775726,2.63e-4
9223372036854775727,2.399e-4
9223372036854775728,2.4380000000000002e-4
9223372036854775729,2.452e-4
9223372036854775730,2.4009999999999998e-4
9223372036854775731,2.4010000000000004e-4
9223372036854775732,2.1549999999999998e-4
9223372036854775733,2.388e-4
9223372036854775734,2.388e-4
9223372036854775735,2.547e-4
9223372036854775736,2.062e-4
9223372036854775737,2.1710000000000002e-4
9223372036854775738,2.4490000000000004e-4
9223372036854775739,2.2889999999999998e-4
9223372036854775740,2.3139999999999996e-4
9223372036854775741,2.325e-4
9223372036854775742,2.2459999999999998e-4
9223372036854775743,2.124e-4
9223372036854775744,2.085e-4
9223372036854775745,2.0270000000000002e-4
9223372036854775746,2.2530000000000003e-4
9223372036854775747,2.2899999999999996e-4
9223372036854775748,2.5089999999999997e-4
9223372036854775749,2.3600000000000002e-4
9223372036854775750,2.4119999999999995e-4
9223372036854775751,2.3079999999999997e-4
9223372036854775752,2.681e-4
9223372036854775753,2.6100000000000006e-4
9223372036854775754,2.532e-4
9223372036854775755,2.4189999999999997e-4
9223372036854775756,2.2009999999999998e-4
9223372036854775757,2.187e-4
9223372036854775758,2.141e-4
9223372036854775759,2.384e-4
9223372036854775760,2.2239999999999998e-4
9223372036854775761,2.449e-4
9223372036854775762,2.2360000000000001e-4
9223372036854775763,2.274e-4
9223372036854775764,2.3930000000000002e-4
9223372036854775765,2.2899999999999998e-4
9223372036854775766,2.291e-4
9223372036854775767,2.1979999999999998e-4
9223372036854775768,2.1999999999999998e-4
9223372036854775769,2.265e-4
9223372036854775770,2.27e-4
9223372036854775771,2.728e-4
9223372036854775772,2.241e-4
9223372036854775773,2.4230000000000003e-4
9223372036854775774,2.442e-4
9223372036854775775,2.258e-4
9223372036854775776,2.1459999999999998e-4
9223372036854775777,2.1470000000000001e-4
9223372036854775778,2.2300000000000003e-4
9223372036854775779,2.3009999999999996e-4
9223372036854775780,2.3779999999999998e-4
9223372036854775781,2.3209999999999998e-4
9223372036854775782,2.279e-4
9223372036854775783,2.54e-4
9223372036854775784,2.189e-4
9223372036854775785,2.4000000000000003e-4
9223372036854775786,2.3040000000000002e-4
9223372036854775787,2.0989999999999998e-4
9223372036854775788,2.2169999999999997e-4
9223372036854775789,2.1609999999999997e-4
9223372036854775790,2.269e-4
9223372036854775791,2.1459999999999998e-4
9223372036854775792,2.268e-4
9223372036854775793,2.1590000000000004e-4
9223372036854775794,1.7879999999999996e-4
9223372036854775795,1.978e-4
9223372036854775796,2.0769999999999998e-4
9223372036854775797,2.0830000000000002e-4
9223372036854775798,2.181e-4
9223372036854775799,2.112e-4
9223372036854775800,2.2569999999999998e-4
9223372036854775801,2.0150000000000002e-4
9223372036854775802,2.2569999999999998e-4
9223372036854775803,2.079e-4
9223372036854775804,1.911e-4
9223372036854775805,1.875e-4
9223372036854775806,1.941e-4
9223372036854775807,2.176e-4
